timestamp,demand_mw,temperature_c,humidity_percent,hour,dayofweek,quarter,month,year,dayofyear,demand_lag_24h,demand_lag_168h,demand_rolling_mean_24h,demand_rolling_std_24h,temp_squared,temp_x_humidity
2021-03-01 08:00:00,104.5476401207905,1.2530689453542936,73.63750112905934,8,0,1,3,2021,60,123.08580668453436,105.74812141938632,113.11098560763365,5.084442964134072,1.5701817818113215,92.272865878316
2021-03-01 09:00:00,109.202954870645,2.5144980522634537,63.86711511811028,9,0,1,3,2021,60,110.72107395554852,107.84017201076014,113.04773064576267,5.124751887308648,6.322700454836702,160.59373656817408
2021-03-01 10:00:00,108.46910907695576,1.3210213920151648,64.08902187228736,10,0,1,3,2021,60,118.59376426085608,97.17002498376996,112.62587001310015,5.0647330373789945,1.7450975181616837,84.6629688866194
2021-03-01 11:00:00,96.34641008817374,1.4259518738148336,77.95007629346901,11,0,1,3,2021,60,108.69867348290131,106.50968864369452,112.11119237165319,6.018903143207022,2.033338746436035,111.15305735468137
2021-03-01 12:00:00,109.21374801368025,4.3474101119970125,79.75824703117421,12,0,1,3,2021,60,120.92988375183016,115.04926843130326,111.62302004923026,5.741276403469032,18.899974681893877,346.74180965848245
2021-03-01 13:00:00,110.00912570581332,1.6719908892417048,77.28183390116709,13,0,1,3,2021,60,111.100895451045,100.29569823152204,111.57752964317893,5.749912040349361,2.795553533707267,129.21452218664209
2021-03-01 14:00:00,101.6117645877854,2.096156429887956,76.26589684071314,14,0,1,3,2021,60,113.85090223982291,99.8039722060788,111.06756557434404,6.073180402357864,4.393871778560621,159.8652500438324
2021-03-01 15:00:00,111.645500215162,2.644852290536892,72.76942186754289,15,0,1,3,2021,60,109.28606960276416,100.34576021568088,111.16587518319396,6.062175281997136,6.995243638758245,192.4643721074162
2021-03-01 16:00:00,109.69992555995512,2.1739416081749514,76.3545788835177,16,0,1,3,2021,60,123.84642421754718,99.4728484604913,110.5764377391276,5.430443567903053,4.726022115754294,165.99039600955567
2021-03-01 17:00:00,115.68253249714904,3.3912875946934538,69.88514074758486,17,0,1,3,2021,60,114.51872699666048,106.80933442597504,110.6249296349813,5.472212901356797,11.500831549921712,237.0006108706905
2021-03-01 18:00:00,110.45195272223806,3.445360908179887,71.04855655288132,18,0,1,3,2021,60,116.38006788830326,108.68278007408546,110.37792483639527,5.3331679739146605,11.870511787614134,244.78791932990524
2021-03-01 19:00:00,108.51770617420486,1.5549899902845363,73.00932189018614,19,0,1,3,2021,60,108.27361727647953,112.32678986824136,110.38809520713382,5.329211848749538,2.4179938698851022,113.52876473670113
2021-03-01 20:00:00,115.19550608347382,2.1969307307434414,68.79478078442102,20,0,1,3,2021,60,114.46996737682164,104.90521534260516,110.41832598657766,5.355367322632128,4.826504635684911,151.13736802005295
2021-03-01 21:00:00,112.95800898994648,-0.3583137398336506,64.31810671149066,21,0,1,3,2021,60,106.84312823196647,96.64998946252176,110.67311268482682,5.3232428053231935,0.12838873615357707,-23.04606135481404
2021-03-01 22:00:00,113.87394047680988,-0.551643404970144,69.02995006177602,22,0,1,3,2021,60,122.53360695432868,114.01230205246796,110.31229324826353,4.7466162750522,0.3043104462470543,-38.079916696997124
2021-03-01 23:00:00,105.15228859489848,3.6247415408444623,69.60465661197891,23,0,1,3,2021,60,113.95219724012324,106.30551347591155,109.94563038804584,4.792877717391037,13.138751237923486,252.29889025765414
2021-03-02 00:00:00,96.02798543796766,0.730641378620235,64.64271933525546,0,1,1,3,2021,61,112.50828442760708,97.70429186415444,109.25895126347753,5.533163002439456,0.5338368241520777,47.23064557287198
2021-03-02 01:00:00,102.2331255728969,2.404889364510856,74.45408194782809,1,1,1,3,2021,61,109.55052392351708,105.26250038381797,108.95405966553501,5.715013535715378,5.783492855537429,179.05382982075147
2021-03-02 02:00:00,101.01957088995604,2.4914393443093608,75.9898891741829,2,1,1,3,2021,61,117.93236611564296,95.61806914194666,108.24935986446474,5.601395072328688,6.207270006372657,189.32419965826725
2021-03-02 03:00:00,105.04636814733044,2.825920176982786,71.6388775447578,3,1,1,3,2021,61,111.25621630941774,94.16157101634344,107.99061619104442,5.5998859721687415,7.985824846678422,202.44574951013013
2021-03-02 04:00:00,110.06736054953014,3.3829741323743505,70.64980078854633,4,1,1,3,2021,61,109.94133774712274,101.26677163246094,107.99586714114473,5.60185341041706,11.444513980313989,239.00644852505323
2021-03-02 05:00:00,97.59673425873594,-0.8967641688938968,71.12824093118766,5,1,1,3,2021,61,116.45258427419228,94.3567401529682,107.21020672383405,5.685867768948141,0.8041859746119614,-63.785257863541354
2021-03-02 06:00:00,104.59781498076477,3.99133858828829,79.72547599877002,6,1,1,3,2021,61,106.71051448128335,93.765085672888,107.12217757797912,5.710242672550825,15.93078372635916,318.21136882354267
2021-03-02 07:00:00,99.2876741940543,-0.8034847678645329,72.17614451525272,7,1,1,3,2021,61,111.76518825663511,92.45195461899635,106.60228115870491,5.835770214635832,0.6455877721903224,-57.99243272119481
2021-03-02 08:00:00,104.9056785138036,0.6979598547150432,71.47963294906621,8,1,1,3,2021,61,104.5476401207905,97.16175647815642,106.61719942508046,5.830744942273825,0.4871479587938442,49.88991422821487
2021-03-02 09:00:00,93.47264121385705,3.356724768114745,77.23517252564824,9,1,1,3,2021,61,109.202954870645,98.53967346612562,105.96176968938096,6.385199106234834,11.267601168874988,259.2572165864589
2021-03-02 10:00:00,96.75655579070023,1.907678011246905,81.56367450287178,10,1,1,3,2021,61,108.46910907695576,102.56984677950176,105.47374663578698,6.628203479794476,3.6392353945949463,155.59722836562833
2021-03-02 11:00:00,102.1676987957892,4.459325957893421,77.51176332393582,11,1,1,3,2021,61,96.34641008817374,103.80723811343675,105.7163003319376,6.381599146303839,19.88558799874208,345.6502182325183
2021-03-02 12:00:00,98.59921031869548,3.5707393411810564,71.95845662900422,12,1,1,3,2021,61,109.21374801368025,97.75751164847286,105.27402792797993,6.4954729691607085,12.750179442658125,256.94489201585617
2021-03-02 13:00:00,101.46663699875688,-1.924597366319149,63.18231486471437,13,1,1,3,2021,61,110.00912570581332,92.94583539717505,104.91809089851925,6.45866918520115,3.7040750224426042,-121.60051678657649
2021-03-02 14:00:00,97.19703702184007,2.226268281955246,69.5968489230177,14,1,1,3,2021,61,101.6117645877854,98.89748475246704,104.73414391660485,6.6178355166689045,4.956270463239963,154.94125728134543
2021-03-02 15:00:00,102.94782602138864,4.63735794747811,72.39390052960914,15,1,1,3,2021,61,111.645500215162,99.97491433561297,104.37174082519762,6.4591499003588435,21.505088733038388,335.71642996992273
2021-03-02 16:00:00,108.82607599975888,2.212310136277816,66.48280110061363,16,1,1,3,2021,61,109.69992555995512,97.93025649389205,104.33533042685612,6.430207019052591,4.89431613907757,147.0805747630295
2021-03-02 17:00:00,102.71252078291114,3.224652351949296,68.27469407607867,17,1,1,3,2021,61,115.68253249714904,107.2522579697991,103.79491327209621,5.963144897472108,10.398382790932125,220.16215283104574
2021-03-02 18:00:00,103.76386966208908,-2.0287743875105937,64.29922337572343,18,1,1,3,2021,61,110.45195272223806,98.52515598906054,103.51624314458998,5.792349726243229,4.115925515418985,-130.44861752149015
2021-03-02 19:00:00,100.95009992083754,3.881719446744243,72.96521636118572,19,1,1,3,2021,61,108.51770617420486,91.57613811870456,103.20092621736636,5.713692620567329,15.067745863232432,283.23049928511585
2021-03-02 20:00:00,103.69366047388787,3.2422884097867137,67.99964805645564,20,1,1,3,2021,61,115.19550608347382,99.95173813194126,102.72168265030028,5.114876736577708,10.512434132237257,220.47447076302177
2021-03-02 21:00:00,104.5388546531232,5.729784552335275,67.65881525455924,21,1,1,3,2021,61,112.95800898994648,103.33927530249002,102.37088455293264,4.649878383319083,32.83043101617994,387.6704344748798
2021-03-02 22:00:00,96.55247559821564,5.036883484454427,62.73625139046205,22,1,1,3,2021,61,113.87394047680988,103.84319353775392,101.64915684965787,4.09837556708615,25.37019523596977,315.9951885051994
2021-03-02 23:00:00,104.61725002741996,2.7427414516625936,71.32264613659555,23,1,1,3,2021,61,105.15228859489848,96.77629585682278,101.62686357601295,4.0799052097397235,7.5226306706682315,195.61957800110355
2021-03-03 00:00:00,97.06100900773096,2.6727572015911583,61.29438359651835,0,2,1,3,2021,62,96.02798543796766,96.03749307527536,101.66990622475309,4.023326211168722,7.143631058657399,163.82500517468537
2021-03-03 01:00:00,101.6239534747566,5.860018459380394,65.74036647974411,1,2,1,3,2021,62,102.2331255728969,105.82668503735816,101.64452405399724,4.021539673486907,34.33981634427897,385.2397610977326
2021-03-03 02:00:00,106.4876345288991,2.982924172828559,79.64336831074097,2,2,1,3,2021,62,101.01957088995604,88.99573250121493,101.8723600389532,4.137807137659672,8.897836620844943,237.57012853959728
2021-03-03 03:00:00,95.03555056718947,5.9574323970410585,64.9999411556126,3,2,1,3,2021,62,105.04636814733044,87.97129605443956,101.45524263978065,4.305129660135406,35.491000765314375,387.23275524620897
2021-03-03 04:00:00,99.62221975698078,3.8960243590125057,70.60458727202372,4,2,1,3,2021,62,110.06736054953014,89.85805930833897,101.0200284400911,3.906131058099021,15.179005806018806,275.0771918698287
2021-03-03 05:00:00,93.46858341736124,3.822529339552041,73.60344850331413,5,2,1,3,2021,62,97.59673425873594,102.61867382211764,100.84802215503383,4.146900819621512,14.611730551736162,281.35134139612603
2021-03-03 06:00:00,97.33178206066896,3.54687547262976,72.5199501776721,6,2,1,3,2021,62,104.59781498076477,93.10268512176832,100.54527078336316,4.126422200737676,12.580325618342584,257.2192325615174
2021-03-03 07:00:00,98.51220210677316,0.8472914518571801,77.88906727859849,7,2,1,3,2021,62,99.2876741940543,94.24849048947291,100.51295944639311,4.1397124802145004,0.7179028043902482,65.9947408982853
2021-03-03 08:00:00,90.24532130333432,5.844667294818705,59.6835588538634,8,2,1,3,2021,62,104.9056785138036,92.68348445198336,99.90211122929021,4.526872448529638,34.160135787123394,348.83054447156275
2021-03-03 09:00:00,106.74050711266092,3.466995456435228,72.11651252799241,9,2,1,3,2021,62,93.47264121385705,104.17919516615396,100.45493897507372,4.517694366661789,12.020057494942515,250.0276212685039
2021-03-03 10:00:00,97.66962872005266,-1.032044835808101,64.04141026372479,10,2,1,3,2021,62,96.75655579070023,108.34906605553526,100.49298368046341,4.488948324742177,1.06511654311817,-66.09360674054507
2021-03-03 11:00:00,104.59524071225673,3.201063971641124,72.39256275613026,11,2,1,3,2021,62,102.1676987957892,101.03002368209104,100.59413126031622,4.5551853609890385,10.246810550538846,231.73322445341765
2021-03-03 12:00:00,101.24208839856348,4.131637294474773,71.86699660714035,12,2,1,3,2021,62,98.59921031869548,100.35638896291724,100.70425118031072,4.536770158552568,17.070426733094823,296.92836342395304
2021-03-03 13:00:00,101.07846871637572,4.787194087458181,71.75766157535448,13,2,1,3,2021,62,101.46663699875688,91.46227890784112,100.68807750187817,4.5346254740339,22.917227230994563,343.517853223362
2021-03-03 14:00:00,98.96415189381942,1.8028622212788663,69.78506367919127,14,2,1,3,2021,62,97.19703702184007,102.10348866949369,100.76170728821064,4.489599052219242,3.250312188914568,125.8128549167539
2021-03-03 15:00:00,102.39355621716804,5.065660573079541,69.05618506215595,15,2,1,3,2021,62,102.94782602138864,91.86037353058391,100.73861271303478,4.479278412037544,25.66091704165255,349.81519399664774
2021-03-03 16:00:00,89.4995862523266,3.2319051588207106,72.74016006078907,16,2,1,3,2021,62,108.82607599975888,99.90410626369332,99.93334230689179,4.6941967421890745,10.445210955611923,235.0892985539084
2021-03-03 17:00:00,92.26085720562416,1.6073899066469068,75.33578975242996,17,2,1,3,2021,62,102.71252078291114,99.35556519898378,99.49785632450481,4.90522238071336,2.583702311990352,121.0939880573294
2021-03-03 18:00:00,107.62858540595744,5.0374175861275,73.02985610636027,18,2,1,3,2021,62,103.76386966208908,98.77258685218042,99.658886147166,5.110497733806024,25.375575937026607,367.88188146254004
2021-03-03 19:00:00,98.69417572288074,1.7170877976529126,71.86099974384564,19,2,1,3,2021,62,100.95009992083754,106.98042891361204,99.56488930558447,5.106460896662912,2.94839050484853,123.39164578729643
2021-03-03 20:00:00,98.63634203841409,3.9557424657954057,67.18265504308424,20,2,1,3,2021,62,103.69366047388787,98.45861625909302,99.35416770410639,5.032487710854081,15.647898455697117,265.7572815188122
2021-03-03 21:00:00,98.91839032407296,-2.2947508418546088,71.25310227566528,21,2,1,3,2021,62,104.5388546531232,104.00028053548468,99.11998169039596,4.910012564877491,5.265881426192435,-163.50811643183545
2021-03-03 22:00:00,97.63983800597076,2.0115445886663337,65.31397405257246,22,2,1,3,2021,62,96.55247559821564,96.5535463484562,99.16528845738577,4.890268112258576,4.046311632192809,131.38197106974548
2021-03-03 23:00:00,99.44926695194124,2.334169424863439,71.15923444976279,23,2,1,3,2021,62,104.61725002741996,103.6751894772818,98.94995582924082,4.7515788418220355,5.448346903967317,166.0977093493254
2021-03-04 00:00:00,107.4931390639794,4.093061567522861,68.7728175700279,0,3,1,3,2021,63,97.06100900773096,111.05170519388128,99.38462791491783,5.039693909914144,16.7531529955327,281.49137648614214
2021-03-04 01:00:00,103.41914818416132,2.3206403886540765,75.38418668940365,1,3,1,3,2021,63,101.6239534747566,107.3989909911798,99.45942769447636,5.087471110486728,5.385371813452544,174.93958829726915
2021-03-04 02:00:00,106.19412753105745,1.6636533561223923,75.25777907643621,2,3,1,3,2021,63,106.4876345288991,105.49277414895518,99.44719823623296,5.070165223492087,2.7677424893372993,125.20285673483065
2021-03-04 03:00:00,107.49349384061148,4.204236640020844,63.25411659877055,3,3,1,3,2021,63,95.03555056718947,108.8771657828612,99.96627920595887,5.233939370039765,17.675605725293757,265.9352746367018
2021-03-04 04:00:00,99.60456627328595,5.533749586191744,68.74618645175737,4,3,1,3,2021,63,99.62221975698078,104.25285500433498,99.96554364413826,5.2339910656367605,30.6223844826773,380.4241808296728
2021-03-04 05:00:00,107.75545118249796,5.72324731291627,66.53549678303618,5,3,1,3,2021,63,93.46858341736124,109.28260438864147,100.56082980101895,5.275227708214835,32.75555980480331,380.799103177061
2021-03-04 06:00:00,106.19618907442344,2.6085377225724056,69.08376191011793,6,3,1,3,2021,63,97.33178206066896,102.44108261464612,100.93018009325873,5.349120541696253,6.804469050083233,180.2075989597533
2021-03-04 07:00:00,102.17900809863136,1.7341929269932772,68.0652859484542,7,3,1,3,2021,63,98.51220210677316,108.20204245223556,101.0829636762528,5.329384535748049,3.00742510803351,118.03833746558418
2021-03-04 08:00:00,103.96627788982067,1.169735423565341,71.25355112957331,8,3,1,3,2021,63,90.24532130333432,98.92595764351816,101.65467020068975,4.828666471037018,1.3682809611435878,83.34780281108611
2021-03-04 09:00:00,100.02849124912348,2.7192679852084405,80.62016820996246,9,3,1,3,2021,63,106.74050711266092,106.231837170381,101.37500287304236,4.714316985817083,7.394418375379571,219.22784237547017
2021-03-04 10:00:00,102.3826078211286,2.101492619295714,78.81429131970569,10,3,1,3,2021,63,97.66962872005266,98.9758321028283,101.57137700225384,4.650993394283389,4.416271228954361,165.6276515033838
2021-03-04 11:00:00,106.81204883173872,3.1116630625973314,72.25684819152204,11,3,1,3,2021,63,104.59524071225673,99.73016740092568,101.66374400723227,4.7349126032769595,9.682447015132604,224.8389655372619
2021-03-04 12:00:00,102.77001521864976,3.6823344573054833,70.45677507737416,12,3,1,3,2021,63,101.24208839856348,99.92515244311916,101.72740762473586,4.739266630515346,13.559587055459268,259.4454106180371
2021-03-04 13:00:00,115.22297889760108,2.291828116670613,80.44815795909338,13,3,1,3,2021,63,101.07846871637572,103.32408616028808,102.31676221562026,5.477098957401028,5.252476116361969,184.37335034500896
2021-03-04 14:00:00,102.01874662170648,4.889173235441565,66.94827715393822,14,3,1,3,2021,63,98.96415189381942,101.25553651632973,102.44403699594888,5.431102631270888,23.904014926158144,327.3217248199588
2021-03-04 15:00:00,110.34326934884308,0.0093756518403402,72.89995592334003,15,3,1,3,2021,63,102.39355621716804,105.82732906389404,102.77527504310201,5.665264947198405,8.79028474312746e-05,0.6834846059133824
2021-03-04 16:00:00,101.57304381085554,2.506048895484589,71.02842092423775,16,3,1,3,2021,63,89.4995862523266,104.88960969666518,103.27833577470737,4.922521375310015,6.280281066559528,178.00069580520048
2021-03-04 17:00:00,107.59426079567608,1.947100204755792,77.67496407946655,17,3,1,3,2021,63,92.26085720562416,107.66741259254366,103.91722759095956,4.397449718308926,3.7911992073600467,151.2409384635281
2021-03-04 18:00:00,110.06785290665287,4.444129542266266,76.42980960171433,18,3,1,3,2021,63,107.62858540595744,97.11995997792518,104.01886373682186,4.513612598100735,19.75028738844377,339.6639747607645
2021-03-04 19:00:00,107.67160007539933,5.300557959387262,67.20830643338672,19,3,1,3,2021,63,98.69417572288074,104.06344297161336,104.39292308484346,4.424261965399297,28.09591468082365,356.2415236024261
