timestamp,demand_mw,temperature_c,humidity_percent
2021-06-24 10:00:00,129.3194554878636,24.833999986064484,38.28316128436281
2021-06-24 11:00:00,131.3521484566905,26.043881951195683,26.846998287774575
2021-06-24 12:00:00,136.10914588811855,26.630908141221283,31.22008960793669
2021-06-24 13:00:00,136.30507795899365,24.49298138525231,36.43034137985172
2021-06-24 14:00:00,134.90809901054723,26.539194301380686,44.55502126744733
2021-06-24 15:00:00,131.8511026111007,25.985345328201223,48.99231263353418
2021-06-24 16:00:00,126.85638084403229,24.934616725138806,37.662746331772205
2021-06-24 17:00:00,127.53714508857365,24.6472423571075,33.391840030055874
2021-06-24 18:00:00,125.11702436928641,25.891252546539015,41.30338783700275
2021-06-24 19:00:00,136.41513888542084,23.6532872265266,34.97290534071778
2021-06-24 20:00:00,130.3758526641805,24.536520056943193,29.606190618782584
2021-06-24 21:00:00,132.28369498766114,22.943678092615738,35.2089158255183
2021-06-24 22:00:00,123.65720137877139,24.241037718516157,25.066501604274873
2021-06-24 23:00:00,129.84071817765647,26.73207624319249,40.409481834372826
2021-06-25 00:00:00,136.50160961951,27.717218641433572,39.33544505112332
2021-06-25 01:00:00,133.53264028298918,25.36077392279929,30.30286651164181
2021-06-25 02:00:00,132.69382750138297,25.630795046387632,44.490069633363674
2021-06-25 03:00:00,138.30810918399155,26.76914652347349,31.004467917248267
2021-06-25 04:00:00,138.17093089194802,24.89664583553657,33.46150162415664
2021-06-25 05:00:00,143.84909780226448,23.8053125423484,36.20084634049779
2021-06-25 06:00:00,133.27605764760958,25.98897720988559,23.63454807466413
2021-06-25 07:00:00,143.58547161396854,27.847908063723658,37.72734256025745
2021-06-25 08:00:00,139.73949691646715,24.16685684234344,30.42073544011766
2021-06-25 09:00:00,147.3675268249396,30.486467227362773,36.77905195287104
2021-06-25 10:00:00,147.82274991696363,23.936366924218692,35.64334056012951
2021-06-25 11:00:00,135.55640044055397,28.32661517679315,36.00271537254518
2021-06-25 12:00:00,141.76182224797304,26.576161340344495,43.12449444190489
2021-06-25 13:00:00,132.00488501695764,24.682332549494333,33.0925985328596
2021-06-25 14:00:00,133.67693903055596,23.408674188086923,33.85966006474916
2021-06-25 15:00:00,146.30416413392223,27.61408754736248,36.98978632774796
2021-06-25 16:00:00,149.34093150595203,25.647151680635936,33.473905632879834
2021-06-25 17:00:00,138.39550559061922,27.913368128304928,27.797052947835702
2021-06-25 18:00:00,137.96330775923386,25.31382475813618,27.410925040098167
2021-06-25 19:00:00,133.67093283591782,23.07680309556047,36.55250263127357
2021-06-25 20:00:00,146.07997862379196,24.16039619892548,39.221762378084456
2021-06-25 21:00:00,142.82250165472047,25.905857529441928,44.03698835654639
2021-06-25 22:00:00,144.14672785172186,24.41408867907776,35.49590557814119
2021-06-25 23:00:00,147.65780824327257,24.59782634603962,24.760773461931095
2021-06-26 00:00:00,150.53023902078743,25.10165474529167,34.44421003303407
2021-06-26 01:00:00,141.40595739595102,27.286039866534086,37.45403375103505
2021-06-26 02:00:00,142.0952550951435,25.62868704510623,40.46600765072996
2021-06-26 03:00:00,148.7472593878993,27.571570550957475,46.25479874288958
2021-06-26 04:00:00,148.70170205102113,24.794665663032507,31.726205646877037
2021-06-26 05:00:00,132.60561102110518,26.142796670888288,34.362512981093886
2021-06-26 06:00:00,148.62113718208366,24.459969445315533,39.21571513510291
2021-06-26 07:00:00,150.95655374325315,22.97273299850385,39.95204866616416
2021-06-26 08:00:00,149.46281347917727,24.81665348171606,26.17912338173336
2021-06-26 09:00:00,145.02585469760768,25.07337346320036,31.298679766575333
2021-06-26 10:00:00,137.87186759044297,23.953748550561695,33.502906174320294
2021-06-26 11:00:00,136.76271163237877,22.335725570570315,32.94038676753531
2021-06-26 12:00:00,150.60061876780725,27.284576155686654,43.79630483263092
2021-06-26 13:00:00,148.39144435579027,22.999335694670208,35.829720230712766
2021-06-26 14:00:00,141.510789669,25.99842089390868,39.43206677916364
2021-06-26 15:00:00,149.8081733692718,24.90432775982413,37.95421331645679
2021-06-26 16:00:00,147.9948512872198,25.027110775677905,45.37286722699534
2021-06-26 17:00:00,146.29305833171878,25.665369172034616,34.56894178045456
2021-06-26 18:00:00,134.61483774891056,23.505861579502085,39.738464095509634
2021-06-26 19:00:00,144.2509219718451,22.496688134760582,39.86732255467944
2021-06-26 20:00:00,148.9610581376045,22.99651576138349,21.20356367781794
2021-06-26 21:00:00,147.3976628022242,29.8758769144584,35.02604050007033
2021-06-26 22:00:00,148.18252230693977,24.95405584803679,20.0
2021-06-26 23:00:00,151.2901242067205,25.764448616820864,37.067219629794664
2021-06-27 00:00:00,139.79920130166533,26.472146814729964,32.71443449633584
2021-06-27 01:00:00,139.12470552809725,24.676505776819287,33.269414894367124
2021-06-27 02:00:00,141.76702245158262,27.07457412741363,36.186009898783965
2021-06-27 03:00:00,140.07961071123302,25.83580933025084,36.95767669147223
2021-06-27 04:00:00,140.9876954004163,23.57508858417673,28.084147933316398
2021-06-27 05:00:00,140.10672705354926,27.147656285410882,30.473312790191116
2021-06-27 06:00:00,137.69095684143113,27.630735853389027,26.376517249319033
2021-06-27 07:00:00,138.74524571858177,26.921506461753903,34.08299526051838
2021-06-27 08:00:00,142.5008085572458,23.7576082840764,39.341857589859636
2021-06-27 09:00:00,143.7415584947508,23.29281652057515,23.118401835500055
2021-06-27 10:00:00,143.39527783946517,24.48325379962163,40.10682398209397
2021-06-27 11:00:00,146.61380555068814,25.187089905926427,43.95183447990214
2021-06-27 12:00:00,143.1727380654576,23.64016739472544,36.19768041295348
2021-06-27 13:00:00,147.7212995136883,24.967164581054675,41.81296955154779
2021-06-27 14:00:00,139.2517859901125,24.80995439267934,26.848996661730443
2021-06-27 15:00:00,141.24492743315002,21.42432721182523,26.642875347107164
2021-06-27 16:00:00,141.74637388681245,24.4695424297778,34.269626837761706
2021-06-27 17:00:00,134.78243253855638,21.06584760133847,34.43393713007561
2021-06-27 18:00:00,148.87651323961782,24.474467307568574,40.32689898843799
2021-06-27 19:00:00,137.42738425147905,23.712757323751248,28.899326920984073
2021-06-27 20:00:00,131.75433921156923,23.08453889248636,31.965043371876146
2021-06-27 21:00:00,134.49976895898368,19.331175407728928,30.41639841887857
2021-06-27 22:00:00,140.26938339299463,22.399507163680166,33.016825475392736
2021-06-27 23:00:00,138.92227535661087,24.442516362624534,26.287491074242062
2021-06-28 00:00:00,134.3980540979806,27.528993744695025,41.15124456520821
2021-06-28 01:00:00,136.8644874042243,23.75348562547662,31.766993663831002
2021-06-28 02:00:00,130.58782866660167,22.444105756445484,36.40660801047758
2021-06-28 03:00:00,135.94161470759062,27.94563955488322,35.42699432743458
2021-06-28 04:00:00,138.5208221102108,24.432006316534114,32.46147284643377
2021-06-28 05:00:00,128.6149273972147,25.077661251175474,37.65532976289421
2021-06-28 06:00:00,124.26840059513202,22.499799985696928,32.749786932074755
2021-06-28 07:00:00,134.86622498839748,18.920174275781044,35.33999918727234
2021-06-28 08:00:00,147.66115181604283,22.6129904528193,34.207296541522126
2021-06-28 09:00:00,135.41566351220433,23.49690458080005,31.849999474417963
2021-06-28 10:00:00,128.15794417237404,24.184797951033495,45.98078892432591
2021-06-28 11:00:00,143.6817788335344,23.918721218372355,31.307881941266327
2021-06-28 12:00:00,139.51833376609346,21.961465974862197,39.4966800057311
2021-06-28 13:00:00,146.09613640349093,20.893434151801394,48.41667022013132
2021-06-28 14:00:00,132.67842755352987,23.183416754383618,28.48067956923577
2021-06-28 15:00:00,136.02711700583848,25.08708046369322,35.10731311607758
2021-06-28 16:00:00,132.58937618278145,24.97601334303903,43.93229474720626
2021-06-28 17:00:00,140.01801687526185,28.497338488714867,35.185728308721544
2021-06-28 18:00:00,132.40294008352114,24.74279367963884,37.26943710939658
2021-06-28 19:00:00,128.87544768117618,26.102540348596428,35.38803140789809
2021-06-28 20:00:00,131.9868304796265,24.04730367618606,30.541306657945324
2021-06-28 21:00:00,131.98521449822678,21.762064916201965,35.76469172531254
2021-06-28 22:00:00,134.31425610429562,29.598984197442405,40.987285796343045
2021-06-28 23:00:00,138.2805727189328,22.520573983157277,24.688784139195462
2021-06-29 00:00:00,122.66481624258266,22.33251899491287,34.19361324027648
2021-06-29 01:00:00,128.77262352535843,26.109027027283485,42.35871149168307
2021-06-29 02:00:00,125.14035738289695,24.54621013601793,33.27568306090296
2021-06-29 03:00:00,125.80815867217756,24.467038282237034,36.76565687006781
2021-06-29 04:00:00,125.17828955249088,26.553948504489874,31.680696014142036
2021-06-29 05:00:00,127.25434653603044,26.49001363278119,36.1181929928172
2021-06-29 06:00:00,127.37966180963662,24.995611923766702,37.752466298640954
2021-06-29 07:00:00,132.59540271755296,28.820266866466135,33.607674946005446
2021-06-29 08:00:00,127.54064410960736,23.95663134422716,33.73475861056028
2021-06-29 09:00:00,128.90189149028788,18.99798555167331,37.02893726815904
2021-06-29 10:00:00,129.23520682661976,25.017225037669405,33.24018219573218
2021-06-29 11:00:00,128.61360886356886,21.670492777670646,33.519211977163394
2021-06-29 12:00:00,129.49427473891862,27.72033632711678,35.595672052770325
2021-06-29 13:00:00,122.27538211960285,23.280458174741614,33.41754108148561
2021-06-29 14:00:00,124.36274807278741,22.255164221208396,34.29661234153074
2021-06-29 15:00:00,132.7753433335822,28.08374826435828,35.14859636656848
2021-06-29 16:00:00,125.42735069766735,25.73034670318787,38.26920438305311
2021-06-29 17:00:00,128.06028457594718,25.920072267183304,45.62738052817886
2021-06-29 18:00:00,125.97848934865343,25.10989628905597,22.750333328052484
2021-06-29 19:00:00,129.99986841518685,27.552089700885716,27.146413248411754
2021-06-29 20:00:00,131.9590460864466,23.702861742052665,25.12296112923951
2021-06-29 21:00:00,127.63995138864429,28.729924974802767,39.62552821793336
2021-06-29 22:00:00,124.90130150581207,23.404141853945255,33.15381123721986
2021-06-29 23:00:00,124.93709231743514,25.922783039124376,29.477122116579313
2021-06-30 00:00:00,120.68241784358025,21.655360549798655,33.98496675304969
2021-06-30 01:00:00,119.19151715239252,28.11819668895478,37.42462560905212
2021-06-30 02:00:00,128.60902482438595,27.198125211198757,36.73581338626844
2021-06-30 03:00:00,120.03002184086988,24.278797947620763,36.21976922509664
2021-06-30 04:00:00,124.16075191701155,27.175095248451342,33.1827354657559
2021-06-30 05:00:00,126.417429863782,19.333033302557293,34.35700453894996
2021-06-30 06:00:00,125.04080825942957,27.816075382565142,38.67748157134972
2021-06-30 07:00:00,123.50534655446873,23.623705171011796,37.5465849256676
2021-06-30 08:00:00,124.52466820468699,23.49788336011141,32.9571675578067
2021-06-30 09:00:00,128.33523687947232,22.379119141864326,33.67640081924421
2021-06-30 10:00:00,123.52165455901029,23.88225460408482,36.380017980554925
2021-06-30 11:00:00,119.93978944963418,23.604301136326608,27.281363439631402
2021-06-30 12:00:00,121.06202236904197,26.93477119336384,30.459173745561184
2021-06-30 13:00:00,128.49800855106085,23.769376253553144,37.82410863132438
2021-06-30 14:00:00,123.84450182997261,26.14326503185851,33.77577468282905
2021-06-30 15:00:00,135.71288668160912,18.296911658056473,40.069981945055275
2021-06-30 16:00:00,119.53271123130118,24.15060288441351,30.40759859540482
2021-06-30 17:00:00,123.22910879725448,26.432263060030447,37.25243572688407
2021-06-30 18:00:00,121.01120589430896,23.35800432793077,35.74601169765956
2021-06-30 19:00:00,116.71916570622767,24.42177199335567,32.899665364346056
2021-06-30 20:00:00,120.1441696097001,28.031960820249658,24.87029941511819
2021-06-30 21:00:00,119.85112188749808,22.043142891619254,34.94774067018518
2021-06-30 22:00:00,125.81630183735268,26.110403288915684,25.162052976352676
2021-06-30 23:00:00,128.78094919629126,23.566891483422612,31.17339413790898
2021-07-01 00:00:00,133.76302146637158,21.811493649267984,28.44894852673852
2021-07-01 01:00:00,139.88562426971194,25.083754576291522,30.569697927693042
2021-07-01 02:00:00,128.7745572801373,23.942949033291967,38.501729854887685
2021-07-01 03:00:00,129.94416414716403,23.917016543634944,32.95083368976017
2021-07-01 04:00:00,118.4862797272513,21.773324647538484,27.110630651829656
2021-07-01 05:00:00,126.91012666249051,27.699886290752072,33.963729576346594
2021-07-01 06:00:00,129.09109722098773,25.816678199366994,34.25650473534515
2021-07-01 07:00:00,127.80835210988604,24.942075842682414,41.89205810695188
2021-07-01 08:00:00,121.58847498052555,21.404751619917118,41.25200580592364
2021-07-01 09:00:00,132.43646685462656,23.335939395703818,36.83690265603766
2021-07-01 10:00:00,129.30155631376226,24.264348551609665,37.74254028687043
2021-07-01 11:00:00,133.48548300163813,25.44752311051222,31.26384819309208
2021-07-01 12:00:00,132.7370347369569,22.576617447526,37.54756836698307
2021-07-01 13:00:00,137.75396391083754,22.270439759029017,23.84693259785456
2021-07-01 14:00:00,125.59607893514715,26.50117047926406,46.73638022512252
2021-07-01 15:00:00,130.63649490736213,24.29514033031934,33.559099224286314
2021-07-01 16:00:00,123.39725818763839,24.962947850164365,41.42160520322909
2021-07-01 17:00:00,131.92074648892404,27.024163405497337,33.97957873539846
2021-07-01 18:00:00,133.91264324209945,21.812275493448062,28.005549060195666
2021-07-01 19:00:00,131.62420083535713,24.432324133815264,28.3930940931297
2021-07-01 20:00:00,131.1465585703944,25.682093265903763,36.497450005127426
2021-07-01 21:00:00,136.69403943939656,19.589917172654587,35.69385141782916
2021-07-01 22:00:00,122.9048211471735,21.82198713457887,30.389547610945563
2021-07-01 23:00:00,128.24786669498644,26.857233914050774,37.36512463260426
2021-07-02 00:00:00,145.07917480019375,26.524737294094134,39.78489442686648
2021-07-02 01:00:00,140.98747582142053,26.886249508751483,30.593901101122
2021-07-02 02:00:00,142.91692300716016,25.970425408584674,32.02101439865031
2021-07-02 03:00:00,137.9277998332883,29.013771860724972,34.06827916621784
2021-07-02 04:00:00,141.4087864417594,27.442485055574195,38.830618248172705
2021-07-02 05:00:00,136.98683971712657,24.85765048980429,38.553301591092044
2021-07-02 06:00:00,140.56438565623577,28.103746723548877,29.259145121894733
2021-07-02 07:00:00,130.452848419492,26.313042030639448,33.10240725146918
2021-07-02 08:00:00,144.96811395261165,27.89748755179891,38.822903549759516
2021-07-02 09:00:00,143.14855953712097,21.36998279103057,35.184470332180084
2021-07-02 10:00:00,146.00793734825342,22.550809741794964,29.392157460931845
2021-07-02 11:00:00,141.80943606447553,28.522713541320808,36.12343921731218
2021-07-02 12:00:00,140.81262409547068,24.412387824548063,39.6149043505445
2021-07-02 13:00:00,130.0608711681069,22.215103597793764,37.71487342684252
2021-07-02 14:00:00,137.8084549353346,25.33402105378435,33.1398383037296
2021-07-02 15:00:00,142.24784146489145,27.128707937883476,27.552012212792874
2021-07-02 16:00:00,137.4335357768425,24.777400724352116,31.724150429816813
2021-07-02 17:00:00,145.8439571251022,23.349080909973672,32.279271630853394
2021-07-02 18:00:00,136.78416344005504,26.862026999840122,43.97779266092261
2021-07-02 19:00:00,146.4235595680727,27.247165340042233,36.20178157803507
2021-07-02 20:00:00,141.61368794576973,27.533398572854647,34.18317403955305
2021-07-02 21:00:00,133.32050950526408,26.384173488465333,32.1234900055003
2021-07-02 22:00:00,137.6700380208446,24.503136386900497,37.02669333306083
2021-07-02 23:00:00,136.4441015792249,23.18369290201171,37.30403653714188
2021-07-03 00:00:00,141.80259552771125,27.78993308392671,34.21136760084632
2021-07-03 01:00:00,143.32705407467125,26.89393340511543,35.70087878822423
2021-07-03 02:00:00,154.88011468328767,27.59265693474741,39.91717354578876
2021-07-03 03:00:00,139.9772484755162,28.30434182808278,39.029914741451066
2021-07-03 04:00:00,144.92773172904083,25.622269723009182,43.517265444699035
2021-07-03 05:00:00,151.81023604235338,27.914364510474883,35.61800276048432
2021-07-03 06:00:00,154.13465098493154,26.175872682026814,23.92021545520371
2021-07-03 07:00:00,142.55788568227737,27.531667250394435,36.62374712984482
2021-07-03 08:00:00,147.42360272748664,25.036568875949254,36.024456532750996
2021-07-03 09:00:00,136.01255816909784,23.097879348540463,33.815830628132126
2021-07-03 10:00:00,143.7967942838888,23.364741065150127,30.290729586777804
